extension,probability
as,1.0
asc,0.5
bak,0.5
bat,0.5
c,0.2
combine,1.0
config,0.2
crt,1.0
css,1.0
csv,1.0
data,1.0
exe,0.1
gif,1.0
gz,0.2
h,0.0
htaccess,0.2
htm,0.8
html,0.8
ico,1.0
inc,0.2
ini,0.2
jpeg,1.0
jpg,1.0
js,1.0
json,0.5
md,0.2
otf,1.0
pdf,0.5
php,0.2
png,1.0
shtml,0.8
sql,0.2
svg,1.0
svgz,1.0
swf,1.0
tgz,0.2
theme,1.0
tif,1.0
ttf,1.0
txt,0.2
wav,0.2
woff,1.0
woff2,1.0
xhtml,0.8
xml,0.3
xsd,0.2
yml,0.0
zip,0.1
